,Bronx,Brooklyn,Manhattan,Queens,Staten Island
All Households,38467.0,61220.0,85066.0,69320.0,82166.0
Families,46815.0,71054.0,107493.0,75797.0,102436.0
Families with Children,38793.0,61822.0,114544.0,70550.0,100977.0
Families without Children,54802.0,75720.0,103820.0,79013.0,106260.0
